date,predicted_AQI,predicted_aqi
2025-11-07,116.98501884422124,
2025-11-08,117.03344430485768,
2025-11-09,116.9242818257957,
2025-11-07,,116.98501884422124
2025-11-07,,116.98501884422124
2025-11-08,,117.58295016750422
2025-11-09,,110.2100711892798
2025-11-10,,107.02260887772204
2025-11-11,,99.77204754998162
2025-11-12,,107.07206030150763
2025-11-13,,82.82160944206011
2025-11-14,,84.45906115879829
2025-11-15,,83.3619939198856
2025-11-16,,94.00486051502158
2025-11-17,,102.07082249588426
2025-11-18,,92.61118204577976
2025-11-19,,105.80355946398667
2025-11-20,,103.76035385259628
2025-11-21,,105.822129396985
2025-11-22,,112.33822654941372
2025-11-23,,151.7936063991366
2025-11-24,,153.13316350367933
2025-11-25,,110.20063232830827
2025-11-26,,107.45669388609726
2025-11-27,,95.18254291845489
2025-11-28,,93.2656545064379
2025-11-29,,117.71550460636512
2025-11-30,,120.45020938023433
2025-12-01,,123.49229271356782
2025-12-02,,85.61764127324751
2025-12-03,,123.44130234505856
2025-12-04,,73.00846566523603
2025-12-05,,82.1781777539342
2025-12-06,,70.18123927038631
